date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:46:44	410187/410187	---M--	200	added ('OK')	image/png	etag:%22305f351dc013cdfc5fa88ca89194e3e6-ssl%22	https://alamin-portfolio.netlify.app/img/team-1.png	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/img/team-1.png	(from https://alamin-portfolio.netlify.app/?storefront=envato-elements)
19:46:44	190385/190385	---M--	200	added ('OK')	image/png	etag:%225cec4c25c089c10afbd8f9504dd587c7-ssl%22	https://alamin-portfolio.netlify.app/img/blog/1.png	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/img/blog/1.png	(from https://alamin-portfolio.netlify.app/?storefront=envato-elements)
19:46:45	146208/146208	---M--	200	added ('OK')	image/png	etag:%222352eadcb023a04d279cf2df6859e044-ssl%22	https://alamin-portfolio.netlify.app/img/blog/2.png	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/img/blog/2.png	(from https://alamin-portfolio.netlify.app/?storefront=envato-elements)
19:46:45	211577/211577	---M--	200	added ('OK')	image/png	etag:%223cdad6aa3c56cc07199945d357ba22eb-ssl%22	https://alamin-portfolio.netlify.app/img/blog/3.png	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/img/blog/3.png	(from https://alamin-portfolio.netlify.app/?storefront=envato-elements)
19:46:46	86927/86927	---MCZ	200	added ('OK')	application/javascript	etag:%22307c5c1d4578cf59b5ade868f2f2766c-ssl-df%22	https://alamin-portfolio.netlify.app/js/plugins/jquery-3.3.1.min.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/js/plugins/jquery-3.3.1.min.js	(from https://alamin-portfolio.netlify.app/?storefront=envato-elements)
19:46:46	51039/51039	---MCZ	200	added ('OK')	application/javascript	etag:%22513425e8ced526a92d7cabef5264e9b7-ssl-df%22	https://alamin-portfolio.netlify.app/js/bootstrap.min.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/js/bootstrap.min.js	(from https://alamin-portfolio.netlify.app/?storefront=envato-elements)
19:46:47	20337/20337	---MCZ	200	added ('OK')	application/javascript	etag:%22ce8f2e7144f40ff5988b5167083fbc18-ssl-df%22	https://alamin-portfolio.netlify.app/js/plugins/popper.min.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/js/plugins/popper.min.js	(from https://alamin-portfolio.netlify.app/?storefront=envato-elements)
19:46:48	5533/5533	---MCZ	200	added ('OK')	application/javascript	etag:%22818d06fa35978c6c91e63d068e19fd9f-ssl-df%22	https://alamin-portfolio.netlify.app/js/plugins/animated-headlines.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/js/plugins/animated-headlines.js	(from https://alamin-portfolio.netlify.app/?storefront=envato-elements)
19:46:48	5360/5360	---MCZ	200	added ('OK')	application/javascript	etag:%22eb63f076aafcab4bc69b479d65e54436-ssl-df%22	https://alamin-portfolio.netlify.app/js/plugins/nav.jquery.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/js/plugins/nav.jquery.js	(from https://alamin-portfolio.netlify.app/?storefront=envato-elements)
19:46:49	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1535725046-ssl-df	https://alamin-portfolio.netlify.app/js/plugins/jquery.stellar.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/js/plugins/jquery.stellar.18.delayed	(from https://alamin-portfolio.netlify.app/?storefront=envato-elements)
19:46:49	35445/35445	---MCZ	200	added ('OK')	application/javascript	etag:%220119263eb3ba56ad16a49087c0f79067-ssl-df%22	https://alamin-portfolio.netlify.app/js/plugins/isotope.pkgd.min.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/js/plugins/isotope.pkgd.min.js	(from https://alamin-portfolio.netlify.app/?storefront=envato-elements)
19:46:50	5594/5594	---MCZ	200	added ('OK')	application/javascript	etag:%221651d96856ebf59f03eb878addc60520-ssl-df%22	https://alamin-portfolio.netlify.app/js/plugins/imagesloaded.pkgd.min.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/js/plugins/imagesloaded.pkgd.min.js	(from https://alamin-portfolio.netlify.app/?storefront=envato-elements)
19:46:50	20216/20216	---MCZ	200	added ('OK')	application/javascript	etag:%22de7e372104543a7f474f79429d52f241-ssl-df%22	https://alamin-portfolio.netlify.app/js/plugins/magnific-popup.min.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/js/plugins/magnific-popup.min.js	(from https://alamin-portfolio.netlify.app/?storefront=envato-elements)
19:46:51	1238/1238	---M-Z	200	added ('OK')	application/javascript	etag:%228172536c0010f28b1858ed7efbd7cbcf-ssl-df%22	https://alamin-portfolio.netlify.app/js/smooth-scroll.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/js/smooth-scroll.js	(from https://alamin-portfolio.netlify.app/?storefront=envato-elements)
19:46:52	9028/9028	---MCZ	200	added ('OK')	application/javascript	etag:%22101ea865b0a3d0d584cae971c7d16ff1-ssl-df%22	https://alamin-portfolio.netlify.app/js/plugins/jquery.waypoints.min.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/js/plugins/jquery.waypoints.min.js	(from https://alamin-portfolio.netlify.app/?storefront=envato-elements)
19:46:52	1067/1067	---M-Z	200	added ('OK')	application/javascript	etag:%221048069a55417ff5a4de0a909a418a66-ssl-df%22	https://alamin-portfolio.netlify.app/js/plugins/jquery.counterup.min.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/js/plugins/jquery.counterup.min.js	(from https://alamin-portfolio.netlify.app/?storefront=envato-elements)
19:46:53	23364/23364	---MCZ	200	added ('OK')	application/javascript	etag:%22ff415c644c238128f733738354ce6fbb-ssl-df%22	https://alamin-portfolio.netlify.app/js/plugins/particles.min.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/js/plugins/particles.min.js	(from https://alamin-portfolio.netlify.app/?storefront=envato-elements)
19:46:54	3737/3737	---MCZ	200	added ('OK')	application/javascript	etag:%2204b13d9726ed33154074aea93fed5c0a-ssl-df%22	https://alamin-portfolio.netlify.app/js/plugins/app.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/js/plugins/app.js	(from https://alamin-portfolio.netlify.app/?storefront=envato-elements)
19:46:54	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1535725046-ssl-df	https://alamin-portfolio.netlify.app/js/plugins/animated-headlines..j	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/js/plugins/animated-headlines..21.delayed	(from https://alamin-portfolio.netlify.app/?storefront=envato-elements)
19:46:55	764/764	---M--	200	added ('OK')	application/javascript	etag:%22d1e558e5bb6680b8fe16ad8dbc1791f4-ssl%22	https://alamin-portfolio.netlify.app/js/main.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/js/main.js	(from https://alamin-portfolio.netlify.app/?storefront=envato-elements)
19:46:56	359174/359174	---M--	200	added ('OK')	image/png	etag:%22e0c38cdd6dac286afa383294bad9ab3c-ssl%22	https://alamin-portfolio.netlify.app/img/bg/slider-bg.png	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/img/bg/slider-bg.png	(from https://alamin-portfolio.netlify.app/css/main.css)
19:46:56	85336/85336	---M--	200	added ('OK')	image/png	etag:%22462dc5bbf46656d14006431060f0b381-ssl%22	https://alamin-portfolio.netlify.app/img/bg/some-facts-bg.png	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/img/bg/some-facts-bg.png	(from https://alamin-portfolio.netlify.app/css/main.css)
19:46:57	301616/301616	---M--	200	added ('OK')	image/png	etag:%22b7f0ada95aa27806c67999a43e156b05-ssl%22	https://alamin-portfolio.netlify.app/img/bg/testimonials-bg.png	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/img/bg/testimonials-bg.png	(from https://alamin-portfolio.netlify.app/css/main.css)
19:46:57	77749/77749	---MCZ	200	added ('OK')	text/css	etag:%228e9bc195a7f6effecd442a2717c6436f-ssl-df%22	https://alamin-portfolio.netlify.app/blog/css/plugins/animate.css	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/blog/css/plugins/animate.css	(from https://alamin-portfolio.netlify.app/blog/)
19:46:58	27063/27063	---MCZ	200	added ('OK')	text/css	etag:%22c412ff84eddc77961b270adc7b38eb0c-ssl-df%22	https://alamin-portfolio.netlify.app/blog/css/plugins/animated-headlines.css	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/blog/css/plugins/animated-headlines.css	(from https://alamin-portfolio.netlify.app/blog/)
19:46:58	140936/140936	---MCZ	200	added ('OK')	text/css	etag:%222e4ee8dc0e9f374684902765dfe3d830-ssl-df%22	https://alamin-portfolio.netlify.app/blog/css/bootstrap.min.css	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/blog/css/bootstrap.min.css	(from https://alamin-portfolio.netlify.app/blog/)
19:46:59	6951/6951	---MCZ	200	added ('OK')	text/css	etag:%2284f63e93cd9e99f1442ee1c70e881200-ssl-df%22	https://alamin-portfolio.netlify.app/blog/css/plugins/magnific-popup.css	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/blog/css/plugins/magnific-popup.css	(from https://alamin-portfolio.netlify.app/blog/)
19:47:00	4054/4054	---MCZ	200	added ('OK')	text/css	etag:%222bd20c53609d8d7f05aac8bd299522b1-ssl-df%22	https://alamin-portfolio.netlify.app/blog/css/main.css	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/blog/css/main.css	(from https://alamin-portfolio.netlify.app/blog/)
19:47:00	727/727	---M--	200	added ('OK')	image/png	etag:%225daed197ddfe3bc875ed968ddcbaf018-ssl%22	https://alamin-portfolio.netlify.app/blog/img/logo.png	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/blog/img/logo.png	(from https://alamin-portfolio.netlify.app/blog/)
19:47:00	30638/30638	---MCZ	200	added ('OK')	text/html	etag:%22bd0316e695df19ef96551956549c39ec-ssl-df%22	https://alamin-portfolio.netlify.app/	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/index.html	(from https://alamin-portfolio.netlify.app/blog/)
19:47:01	226638/226638	---M--	200	added ('OK')	image/png	etag:%2299063f86cd38043edad44390098dc6c8-ssl%22	https://alamin-portfolio.netlify.app/blog/img/blog/1.png	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/blog/img/blog/1.png	(from https://alamin-portfolio.netlify.app/blog/)
19:47:02	146208/146208	---M--	200	added ('OK')	image/png	etag:%222352eadcb023a04d279cf2df6859e044-ssl%22	https://alamin-portfolio.netlify.app/blog/img/blog/2.png	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/blog/img/blog/2.png	(from https://alamin-portfolio.netlify.app/blog/)
19:47:02	219153/219153	---M--	200	added ('OK')	image/png	etag:%2246e585f8151bb21e20be0a415ce4399d-ssl%22	https://alamin-portfolio.netlify.app/blog/img/blog/3.png	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/blog/img/blog/3.png	(from https://alamin-portfolio.netlify.app/blog/)
19:47:04	177276/177276	---M--	200	added ('OK')	image/png	etag:%22eb0b1f5ccefdf50c68a72a06f14f6200-ssl%22	https://alamin-portfolio.netlify.app/blog/img/blog/4.png	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/blog/img/blog/4.png	(from https://alamin-portfolio.netlify.app/blog/)
19:47:04	225600/225600	---M--	200	added ('OK')	image/png	etag:%2210cebfa53fc98aa07cdadbb6a26971f1-ssl%22	https://alamin-portfolio.netlify.app/blog/img/blog/5.png	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/blog/img/blog/5.png	(from https://alamin-portfolio.netlify.app/blog/)
19:47:04	76548/76548	---M--	200	added ('OK')	image/png	etag:%22f43fdc98b511e1d9ed597888ebbe9a54-ssl%22	https://alamin-portfolio.netlify.app/blog/img/blog/6.png	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/blog/img/blog/6.png	(from https://alamin-portfolio.netlify.app/blog/)
19:47:04	86927/86927	---MCZ	200	added ('OK')	application/javascript	etag:%22307c5c1d4578cf59b5ade868f2f2766c-ssl-df%22	https://alamin-portfolio.netlify.app/blog/js/plugins/jquery-3.3.1.min.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/blog/js/plugins/jquery-3.3.1.min.js	(from https://alamin-portfolio.netlify.app/blog/)
19:47:05	51039/51039	---MCZ	200	added ('OK')	application/javascript	etag:%22513425e8ced526a92d7cabef5264e9b7-ssl-df%22	https://alamin-portfolio.netlify.app/blog/js/bootstrap.min.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/blog/js/bootstrap.min.js	(from https://alamin-portfolio.netlify.app/blog/)
19:47:06	20337/20337	---MCZ	200	added ('OK')	application/javascript	etag:%22ce8f2e7144f40ff5988b5167083fbc18-ssl-df%22	https://alamin-portfolio.netlify.app/blog/js/plugins/popper.min.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/blog/js/plugins/popper.min.js	(from https://alamin-portfolio.netlify.app/blog/)
19:47:06	5533/5533	---MCZ	200	added ('OK')	application/javascript	etag:%22818d06fa35978c6c91e63d068e19fd9f-ssl-df%22	https://alamin-portfolio.netlify.app/blog/js/plugins/animated-headlines.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/blog/js/plugins/animated-headlines.js	(from https://alamin-portfolio.netlify.app/blog/)
19:47:07	5360/5360	---MCZ	200	added ('OK')	application/javascript	etag:%22eb63f076aafcab4bc69b479d65e54436-ssl-df%22	https://alamin-portfolio.netlify.app/blog/js/plugins/nav.jquery.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/blog/js/plugins/nav.jquery.js	(from https://alamin-portfolio.netlify.app/blog/)
19:47:07	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1535725046-ssl-df	https://alamin-portfolio.netlify.app/blog/js/plugins/jquery.stellar.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/blog/js/plugins/jquery.stellar.37.delayed	(from https://alamin-portfolio.netlify.app/blog/)
19:47:08	35445/35445	---MCZ	200	added ('OK')	application/javascript	etag:%220119263eb3ba56ad16a49087c0f79067-ssl-df%22	https://alamin-portfolio.netlify.app/blog/js/plugins/isotope.pkgd.min.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/blog/js/plugins/isotope.pkgd.min.js	(from https://alamin-portfolio.netlify.app/blog/)
19:47:08	5594/5594	---MCZ	200	added ('OK')	application/javascript	etag:%221651d96856ebf59f03eb878addc60520-ssl-df%22	https://alamin-portfolio.netlify.app/blog/js/plugins/imagesloaded.pkgd.min.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/blog/js/plugins/imagesloaded.pkgd.min.js	(from https://alamin-portfolio.netlify.app/blog/)
19:47:09	20216/20216	---MCZ	200	added ('OK')	application/javascript	etag:%22de7e372104543a7f474f79429d52f241-ssl-df%22	https://alamin-portfolio.netlify.app/blog/js/plugins/magnific-popup.min.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/blog/js/plugins/magnific-popup.min.js	(from https://alamin-portfolio.netlify.app/blog/)
19:47:09	1238/1238	---M-Z	200	added ('OK')	application/javascript	etag:%228172536c0010f28b1858ed7efbd7cbcf-ssl-df%22	https://alamin-portfolio.netlify.app/blog/js/smooth-scroll.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/blog/js/smooth-scroll.js	(from https://alamin-portfolio.netlify.app/blog/)
19:47:10	9028/9028	---MCZ	200	added ('OK')	application/javascript	etag:%22101ea865b0a3d0d584cae971c7d16ff1-ssl-df%22	https://alamin-portfolio.netlify.app/blog/js/plugins/jquery.waypoints.min.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/blog/js/plugins/jquery.waypoints.min.js	(from https://alamin-portfolio.netlify.app/blog/)
19:47:10	1067/1067	---M-Z	200	added ('OK')	application/javascript	etag:%221048069a55417ff5a4de0a909a418a66-ssl-df%22	https://alamin-portfolio.netlify.app/blog/js/plugins/jquery.counterup.min.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/blog/js/plugins/jquery.counterup.min.js	(from https://alamin-portfolio.netlify.app/blog/)
19:47:11	23364/23364	---MCZ	200	added ('OK')	application/javascript	etag:%22ff415c644c238128f733738354ce6fbb-ssl-df%22	https://alamin-portfolio.netlify.app/blog/js/plugins/particles.min.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/blog/js/plugins/particles.min.js	(from https://alamin-portfolio.netlify.app/blog/)
19:47:12	3737/3737	---MCZ	200	added ('OK')	application/javascript	etag:%2204b13d9726ed33154074aea93fed5c0a-ssl-df%22	https://alamin-portfolio.netlify.app/blog/js/plugins/app.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/blog/js/plugins/app.js	(from https://alamin-portfolio.netlify.app/blog/)
19:47:12	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1535725046-ssl-df	https://alamin-portfolio.netlify.app/blog/js/plugins/animated-headlines..j	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/blog/js/plugins/animated-headlines..40.delayed	(from https://alamin-portfolio.netlify.app/blog/)
19:47:13	764/764	---M--	200	added ('OK')	application/javascript	etag:%22d1e558e5bb6680b8fe16ad8dbc1791f4-ssl%22	https://alamin-portfolio.netlify.app/blog/js/main.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/blog/js/main.js	(from https://alamin-portfolio.netlify.app/blog/)
19:47:14	77749/77749	---MCZ	200	added ('OK')	text/css	etag:%228e9bc195a7f6effecd442a2717c6436f-ssl-df%22	https://alamin-portfolio.netlify.app/single-post/css/plugins/animate.css	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/single-post/css/plugins/animate.css	(from https://alamin-portfolio.netlify.app/single-post/)
19:47:14	27063/27063	---MCZ	200	added ('OK')	text/css	etag:%22c412ff84eddc77961b270adc7b38eb0c-ssl-df%22	https://alamin-portfolio.netlify.app/single-post/css/plugins/animated-headlines.css	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/single-post/css/plugins/animated-headlines.css	(from https://alamin-portfolio.netlify.app/single-post/)
19:47:15	140936/140936	---MCZ	200	added ('OK')	text/css	etag:%222e4ee8dc0e9f374684902765dfe3d830-ssl-df%22	https://alamin-portfolio.netlify.app/single-post/css/bootstrap.min.css	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/single-post/css/bootstrap.min.css	(from https://alamin-portfolio.netlify.app/single-post/)
19:47:15	6951/6951	---MCZ	200	added ('OK')	text/css	etag:%2284f63e93cd9e99f1442ee1c70e881200-ssl-df%22	https://alamin-portfolio.netlify.app/single-post/css/plugins/magnific-popup.css	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/single-post/css/plugins/magnific-popup.css	(from https://alamin-portfolio.netlify.app/single-post/)
19:47:15	4054/4054	---MCZ	200	added ('OK')	text/css	etag:%222bd20c53609d8d7f05aac8bd299522b1-ssl-df%22	https://alamin-portfolio.netlify.app/single-post/css/main.css	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/single-post/css/main.css	(from https://alamin-portfolio.netlify.app/single-post/)
19:47:16	727/727	---M--	200	added ('OK')	image/png	etag:%225daed197ddfe3bc875ed968ddcbaf018-ssl%22	https://alamin-portfolio.netlify.app/single-post/img/logo.png	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/single-post/img/logo.png	(from https://alamin-portfolio.netlify.app/single-post/)
19:47:17	86927/86927	---MCZ	200	added ('OK')	application/javascript	etag:%22307c5c1d4578cf59b5ade868f2f2766c-ssl-df%22	https://alamin-portfolio.netlify.app/single-post/js/plugins/jquery-3.3.1.min.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/single-post/js/plugins/jquery-3.3.1.min.js	(from https://alamin-portfolio.netlify.app/single-post/)
19:47:17	650626/650626	---M--	200	added ('OK')	image/png	etag:%22f1be19315b06a5ff0b9b57595a23af28-ssl%22	https://alamin-portfolio.netlify.app/single-post/img/blog/2.png	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/single-post/img/blog/2.png	(from https://alamin-portfolio.netlify.app/single-post/)
19:47:18	51039/51039	---MCZ	200	added ('OK')	application/javascript	etag:%22513425e8ced526a92d7cabef5264e9b7-ssl-df%22	https://alamin-portfolio.netlify.app/single-post/js/bootstrap.min.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/single-post/js/bootstrap.min.js	(from https://alamin-portfolio.netlify.app/single-post/)
19:47:18	20337/20337	---MCZ	200	added ('OK')	application/javascript	etag:%22ce8f2e7144f40ff5988b5167083fbc18-ssl-df%22	https://alamin-portfolio.netlify.app/single-post/js/plugins/popper.min.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/single-post/js/plugins/popper.min.js	(from https://alamin-portfolio.netlify.app/single-post/)
19:47:19	5533/5533	---MCZ	200	added ('OK')	application/javascript	etag:%22818d06fa35978c6c91e63d068e19fd9f-ssl-df%22	https://alamin-portfolio.netlify.app/single-post/js/plugins/animated-headlines.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/single-post/js/plugins/animated-headlines.js	(from https://alamin-portfolio.netlify.app/single-post/)
19:47:19	5360/5360	---MCZ	200	added ('OK')	application/javascript	etag:%22eb63f076aafcab4bc69b479d65e54436-ssl-df%22	https://alamin-portfolio.netlify.app/single-post/js/plugins/nav.jquery.js	D:/Programming/Portfolio1/alamin-portfolio.netlify.app/single-post/js/plugins/nav.jquery.js	(from https://alamin-portfolio.netlify.app/single-post/)
